Upper_Angle,Lower_Angle,Hip_X,Hip_Y,Knee_X,Knee_Y,Paw_X,Paw_Y
0,-80,1327,751,1741,23,1931,845
0,-75,1327,751,1741,23,1923,846
0,-70,1327,751,1740,22,1898,849
0,-65,1327,751,1740,22,1871,853
0,-60,1327,751,1739,21,1838,856
0,-55,1327,751,1739,21,1819,857
0,-50,1327,751,1747,25,1815,862
0,-45,1327,751,1779,44,1811,883
0,-40,1327,751,1793,53,1806,892
0,-35,1327,751,1836,84,1798,922
0,-30,1327,751,1853,97,1791,933
0,-25,1327,751,1883,122,1783,954
0,-20,1327,751,1909,146,1773,972
0,-15,1327,751,1945,183,1763,999
0,-10,1327,751,1968,210,1751,1017
0,-5,1327,751,1994,242,1737,1037
0,0,1327,751,2017,275,1721,1056
0,5,1327,751,2041,312,1711,1079
0,10,1327,751,2062,349,1690,1096
0,15,1327,751,2077,378,1670,1106
0,20,1327,751,2049,327,1689,1079
0,25,1327,751,2114,466,1632,1146
0,30,1327,751,2095,419,1652,1125
